,spent_rate,customer_state,customer_city,customer_count,total_spent,customer_count_percent,total_spent_percent
5258,low,RO,rolim de moura,5,131.76,0.005255302600323726,0.0009722471727251817
5259,low,SP,paraibuna,4,131.7,0.004204242080258981,0.0009718044372184762
5260,low,PR,guaira,4,131.68,0.004204242080258981,0.0009716568587162412
5261,low,SP,viradouro,4,131.59,0.004204242080258981,0.0009709927554561829
5262,low,MG,lambari,3,131.57999999999998,0.003153181560194236,0.0009709189662050652
5263,low,RJ,italva,5,131.35,0.005255302600323726,0.000969221813429361
5264,med,BA,correntina,2,130.99,0.0021021210401294906,0.0009665654003891285
5265,low,PR,mandaguari,4,130.93,0.004204242080258981,0.000966122664882423
5266,high,RN,ielmo marinho,1,130.8,0.0010510605200647453,0.0009651634046178946
5267,low,RS,veranopolis,3,130.79,0.003153181560194236,0.0009650896153667769
5268,low,SP,aracoiaba da serra,3,130.7,0.003153181560194236,0.0009644255121067186
5269,low,ES,rio novo do sul,4,130.69,0.004204242080258981,0.0009643517228556011
5270,low,SC,sao joaquim,4,130.47,0.004204242080258981,0.0009627283593310144
5271,low,BA,arraial d'ajuda,3,130.44,0.003153181560194236,0.0009625069915776617
5272,low,MG,santa vitoria,4,130.38,0.004204242080258981,0.0009620642560709562
5273,low,MG,sao tiago,3,130.37,0.003153181560194236,0.0009619904668198387
5274,med,BA,sao domingos,2,130.32,0.0021021210401294906,0.0009616215205642507
5275,high,BA,ibiassuce,1,130.0,0.0010510605200647453,0.0009592602645284884
5276,high,MG,itamogi,1,130.0,0.0010510605200647453,0.0009592602645284884
5277,high,MG,rio paranaiba,1,130.0,0.0010510605200647453,0.0009592602645284884
5278,high,MG,sao pedro da uniao,1,130.0,0.0010510605200647453,0.0009592602645284884
5279,high,PB,inga,1,130.0,0.0010510605200647453,0.0009592602645284884
5280,high,SC,lajeado grande,1,130.0,0.0010510605200647453,0.0009592602645284884
5281,high,SC,riqueza,1,130.0,0.0010510605200647453,0.0009592602645284884
5282,med,PR,maua da serra,2,129.99,0.0021021210401294906,0.0009591864752773708
5283,high,AL,barra de sao miguel,1,129.99,0.0010510605200647453,0.0009591864752773708
5284,high,BA,ichu,1,129.99,0.0010510605200647453,0.0009591864752773708
5285,high,GO,caiaponia,1,129.99,0.0010510605200647453,0.0009591864752773708
5286,high,GO,sao luiz do norte,1,129.99,0.0010510605200647453,0.0009591864752773708
5287,high,MA,dom pedro,1,129.99,0.0010510605200647453,0.0009591864752773708
5288,high,MG,ibiracatu,1,129.99,0.0010510605200647453,0.0009591864752773708
5289,high,MS,agua clara,1,129.99,0.0010510605200647453,0.0009591864752773708
5290,high,MT,campo verde,1,129.99,0.0010510605200647453,0.0009591864752773708
5291,high,PA,floresta do araguaia,1,129.99,0.0010510605200647453,0.0009591864752773708
5292,high,PE,agua preta,1,129.99,0.0010510605200647453,0.0009591864752773708
5293,high,PE,cortes,1,129.99,0.0010510605200647453,0.0009591864752773708
5294,high,PR,capitao leonidas marques,1,129.99,0.0010510605200647453,0.0009591864752773708
5295,high,PR,cruzeiro do iguacu,1,129.99,0.0010510605200647453,0.0009591864752773708
5296,high,PR,roncador,1,129.99,0.0010510605200647453,0.0009591864752773708
5297,high,PR,sapopema,1,129.99,0.0010510605200647453,0.0009591864752773708
5298,high,RN,carnauba dos dantas,1,129.99,0.0010510605200647453,0.0009591864752773708
5299,high,RS,chiapetta,1,129.99,0.0010510605200647453,0.0009591864752773708
5300,high,RS,sao jose do ouro,1,129.99,0.0010510605200647453,0.0009591864752773708
5301,high,SC,ipumirim,1,129.99,0.0010510605200647453,0.0009591864752773708
5302,high,SC,maravilha,1,129.99,0.0010510605200647453,0.0009591864752773708
5303,high,SC,paulo lopes,1,129.99,0.0010510605200647453,0.0009591864752773708
5304,high,SC,sao jose do cerrito,1,129.99,0.0010510605200647453,0.0009591864752773708
5305,high,SP,inubia paulista,1,129.99,0.0010510605200647453,0.0009591864752773708
5306,high,SP,panorama,1,129.99,0.0010510605200647453,0.0009591864752773708
5307,high,SP,santa maria da serra,1,129.99,0.0010510605200647453,0.0009591864752773708
5308,high,TO,formoso do araguaia,1,129.99,0.0010510605200647453,0.0009591864752773708
5309,high,MG,orizania,1,129.95,0.0010510605200647453,0.0009588913182729005
5310,high,MG,grupiara,1,129.94,0.0010510605200647453,0.0009588175290217829
5311,high,BA,caldeirao grande,1,129.9,0.0010510605200647453,0.0009585223720173126
5312,high,BA,itagimirim,1,129.9,0.0010510605200647453,0.0009585223720173126
5313,high,BA,itambe,1,129.9,0.0010510605200647453,0.0009585223720173126
5314,high,CE,flores,1,129.9,0.0010510605200647453,0.0009585223720173126
5315,high,GO,anicuns,1,129.9,0.0010510605200647453,0.0009585223720173126
5316,high,MG,cachoeira de minas,1,129.9,0.0010510605200647453,0.0009585223720173126
5317,high,MG,fruta de leite,1,129.9,0.0010510605200647453,0.0009585223720173126
5318,high,MG,nazareno,1,129.9,0.0010510605200647453,0.0009585223720173126
5319,high,MG,pedra azul,1,129.9,0.0010510605200647453,0.0009585223720173126
5320,high,MG,santana do manhuacu,1,129.9,0.0010510605200647453,0.0009585223720173126
5321,high,MG,sao joao do paraiso,1,129.9,0.0010510605200647453,0.0009585223720173126
5322,high,MT,porto esperidiao,1,129.9,0.0010510605200647453,0.0009585223720173126
5323,high,MT,porto estrela,1,129.9,0.0010510605200647453,0.0009585223720173126
5324,high,PA,murucupi,1,129.9,0.0010510605200647453,0.0009585223720173126
5325,high,PA,sao joao de pirabas,1,129.9,0.0010510605200647453,0.0009585223720173126
5326,high,PB,araruna,1,129.9,0.0010510605200647453,0.0009585223720173126
5327,high,PB,riacho de santo antonio,1,129.9,0.0010510605200647453,0.0009585223720173126
5328,high,PE,moreilandia,1,129.9,0.0010510605200647453,0.0009585223720173126
5329,high,PR,rio azul,1,129.9,0.0010510605200647453,0.0009585223720173126
5330,high,RJ,cardoso moreira,1,129.9,0.0010510605200647453,0.0009585223720173126
5331,high,RN,riacho da cruz,1,129.9,0.0010510605200647453,0.0009585223720173126
5332,high,RS,campina das missoes,1,129.9,0.0010510605200647453,0.0009585223720173126
5333,high,SC,antonio carlos,1,129.9,0.0010510605200647453,0.0009585223720173126
5334,high,SC,ascurra,1,129.9,0.0010510605200647453,0.0009585223720173126
5335,high,SP,arandu,1,129.9,0.0010510605200647453,0.0009585223720173126
5336,high,SP,tupi paulista,1,129.9,0.0010510605200647453,0.0009585223720173126
5337,med,MG,inhapim,2,129.89000000000001,0.0021021210401294906,0.0009584485827661951
5338,low,MG,paraopeba,3,129.89,0.003153181560194236,0.0009584485827661949
5339,low,SC,catanduvas,3,129.79,0.003153181560194236,0.0009577106902550192
5340,high,GO,mairipotaba,1,129.77,0.0010510605200647453,0.0009575631117527843
5341,high,MG,papagaios,1,129.7,0.0010510605200647453,0.000957046586994961
5342,high,PB,nova floresta,1,129.6,0.0010510605200647453,0.0009563086944837853
5343,high,TO,araguacu,1,129.5,0.0010510605200647453,0.0009555708019726095
5344,low,MG,simonesia,3,129.49,0.003153181560194236,0.000955497012721492
5345,med,SC,presidente getulio,2,129.4,0.0021021210401294906,0.0009548329094614339
5346,high,BA,mundo novo,1,129.0,0.0010510605200647453,0.0009518813394167307
5347,high,ES,agua doce do norte,1,129.0,0.0010510605200647453,0.0009518813394167307
5348,high,ES,sao roque do canaa,1,129.0,0.0010510605200647453,0.0009518813394167307
5349,high,ES,vargem alta,1,129.0,0.0010510605200647453,0.0009518813394167307
5350,high,MG,campina verde,1,129.0,0.0010510605200647453,0.0009518813394167307
5351,high,MG,comercinho,1,129.0,0.0010510605200647453,0.0009518813394167307
5352,high,MG,corrego fundo,1,129.0,0.0010510605200647453,0.0009518813394167307
5353,high,MG,descoberto,1,129.0,0.0010510605200647453,0.0009518813394167307
5354,high,MG,paula candido,1,129.0,0.0010510605200647453,0.0009518813394167307
5355,high,PA,sao sebastiao da boa vista,1,129.0,0.0010510605200647453,0.0009518813394167307
5356,high,PE,joao alfredo,1,129.0,0.0010510605200647453,0.0009518813394167307
5357,high,PE,limoeiro,1,129.0,0.0010510605200647453,0.0009518813394167307
5358,high,PR,boa esperanca,1,129.0,0.0010510605200647453,0.0009518813394167307
5359,high,RS,cerro grande do sul,1,129.0,0.0010510605200647453,0.0009518813394167307
5360,high,SP,alfredo marcondes,1,129.0,0.0010510605200647453,0.0009518813394167307
5361,high,SP,jeriquara,1,129.0,0.0010510605200647453,0.0009518813394167307
5362,high,SP,nova campina,1,129.0,0.0010510605200647453,0.0009518813394167307
5363,high,TO,carmolandia,1,129.0,0.0010510605200647453,0.0009518813394167307
5364,low,SP,porto feliz,3,128.99,0.003153181560194236,0.0009518075501656133
5365,med,RJ,comendador levy gasparian,2,128.99,0.0021021210401294906,0.0009518075501656133
5366,low,RS,butia,3,128.89,0.003153181560194236,0.0009510696576544372
5367,med,MG,carmo do rio claro,2,128.89,0.0021021210401294906,0.0009510696576544372
5368,med,SP,estiva gerbi,2,128.89,0.0021021210401294906,0.0009510696576544372
5369,high,ES,brejetuba,1,128.89,0.0010510605200647453,0.0009510696576544372
5370,high,MG,ubaporanga,1,128.8,0.0010510605200647453,0.0009504055543943792
5371,high,RS,capao do cipo,1,128.8,0.0010510605200647453,0.0009504055543943792
5372,low,PR,marialva,3,128.7,0.003153181560194236,0.0009496676618832034
5373,high,GO,jaragua,1,127.9,0.0010510605200647453,0.0009437645217937974
5374,high,MG,campo do meio,1,127.9,0.0010510605200647453,0.0009437645217937974
5375,high,RS,restinga seca,1,127.89,0.0010510605200647453,0.0009436907325426798
5376,low,SP,itapura,3,127.88,0.003153181560194236,0.0009436169432915621
5377,low,PR,campina grande do sul,3,127.8,0.003153181560194236,0.0009430266292826216
5378,high,DF,guara,1,127.78,0.0010510605200647453,0.0009428790507803865
5379,low,BA,medeiros neto,3,127.69,0.003153181560194236,0.0009422149475203283
5380,low,ES,pinheiros,3,127.53999999999999,0.003153181560194236,0.0009411081087535646
5381,low,PB,santa luzia,3,127.3,0.003153181560194236,0.0009393371667267427
5382,low,PR,colonia vitoria,3,127.00999999999999,0.003153181560194236,0.0009371972784443331
5383,high,PR,farol,1,126.99,0.0010510605200647453,0.000937049699942098
5384,high,SC,angelina,1,126.99,0.0010510605200647453,0.000937049699942098
5385,high,RS,barao de cotegipe,1,126.88999999999999,0.0010510605200647453,0.000936311807430922
5386,low,RS,mostardas,3,126.78999999999999,0.003153181560194236,0.0009355739149197464
5387,low,BA,itacare,4,126.5,0.004204242080258981,0.0009334340266373367
5388,low,BA,ribeira do pombal,4,126.4,0.004204242080258981,0.0009326961341261609
5389,low,MG,salinas,4,126.2,0.004204242080258981,0.0009312203491038095
5390,high,SC,xavantina,1,126.12,0.0010510605200647453,0.0009306300350948689
5391,low,RS,sao jose do norte,3,125.9,0.003153181560194236,0.0009290066715702823
5392,high,MG,ataleia,1,125.9,0.0010510605200647453,0.0009290066715702823
5393,high,RN,sao fernando,1,125.9,0.0010510605200647453,0.0009290066715702823
5394,high,RS,sananduva,1,125.9,0.0010510605200647453,0.0009290066715702823
5395,low,SC,barra velha,4,125.85,0.004204242080258981,0.0009286377253146943
5396,med,PE,itapissuma,2,125.80000000000001,0.0021021210401294906,0.0009282687790591066
5397,low,PI,sao raimundo nonato,3,125.78999999999999,0.003153181560194236,0.0009281949898079889
5398,low,PI,picos,4,125.78,0.004204242080258981,0.0009281212005568713
5399,low,SC,itapoa,5,125.69,0.005255302600323726,0.0009274570972968131
5400,high,SC,abdon batista,1,125.4,0.0010510605200647453,0.0009253172090144035
5401,low,MG,monte santo de minas,3,125.39,0.003153181560194236,0.0009252434197632857
5402,low,RJ,mendes,4,125.38,0.004204242080258981,0.0009251696305121682
5403,med,RS,horizontina,2,125.35,0.0021021210401294906,0.0009249482627588154
5404,low,MG,raul soares,4,125.19,0.004204242080258981,0.0009237676347409342
5405,high,BA,sao desiderio,1,125.0,0.0010510605200647453,0.0009223656389697004
5406,high,MG,aiuruoca,1,125.0,0.0010510605200647453,0.0009223656389697004
5407,high,MT,tapurah,1,125.0,0.0010510605200647453,0.0009223656389697004
5408,high,RS,charrua,1,125.0,0.0010510605200647453,0.0009223656389697004
5409,high,RS,mariano moro,1,125.0,0.0010510605200647453,0.0009223656389697004
5410,high,SP,motuca,1,125.0,0.0010510605200647453,0.0009223656389697004
5411,high,SP,natividade da serra,1,125.0,0.0010510605200647453,0.0009223656389697004
5412,med,ES,rio novo do sul,1,124.99,0.0010510605200647453,0.0009222918497185828
5413,med,MG,sao pedro da uniao,1,124.99,0.0010510605200647453,0.0009222918497185828
5414,med,RJ,areal,1,124.99,0.0010510605200647453,0.0009222918497185828
5415,med,MG,rio pomba,2,124.9,0.0021021210401294906,0.0009216277464585246
5416,med,SP,paraiso,2,124.9,0.0021021210401294906,0.0009216277464585246
5417,med,BA,brejoes,1,124.9,0.0010510605200647453,0.0009216277464585246
5418,med,CE,ubajara,1,124.9,0.0010510605200647453,0.0009216277464585246
5419,med,PR,reserva,1,124.9,0.0010510605200647453,0.0009216277464585246
5420,med,SE,estancia,1,124.9,0.0010510605200647453,0.0009216277464585246
5421,low,RS,cerro largo,3,124.89,0.003153181560194236,0.0009215539572074071
5422,low,SP,jardinopolis,3,124.88,0.003153181560194236,0.0009214801679562893
5423,low,SP,santa branca,4,124.86,0.004204242080258981,0.0009213325894540542
5424,med,SP,urupes,2,124.80000000000001,0.0021021210401294906,0.0009208898539473489
5425,med,SC,sao joaquim,2,124.8,0.0021021210401294906,0.0009208898539473489
5426,med,CE,marco,1,124.8,0.0010510605200647453,0.0009208898539473489
5427,low,BA,remanso,3,124.78999999999999,0.003153181560194236,0.0009208160646962312
5428,low,GO,itapuranga,3,124.78999999999999,0.003153181560194236,0.0009208160646962312
5429,med,TO,cristalandia,1,124.7,0.0010510605200647453,0.0009201519614361731
5430,med,CE,varzea alegre,1,124.3,0.0010510605200647453,0.0009172003913914701
5431,low,PE,timbauba,4,123.97,0.004204242080258981,0.00091476534610459
5432,low,MG,coracao de jesus,3,123.9,0.003153181560194236,0.000914248821346767
5433,med,SP,timburi,1,123.9,0.0010510605200647453,0.000914248821346767
5434,med,CE,barreira,1,123.89,0.0010510605200647453,0.0009141750320956494
5435,med,BA,ibirapua,1,122.99,0.0010510605200647453,0.0009075339994950674
5436,med,CE,acarau,1,122.99,0.0010510605200647453,0.0009075339994950674
5437,med,GO,aurilandia,1,122.99,0.0010510605200647453,0.0009075339994950674
5438,med,GO,castelandia,1,122.99,0.0010510605200647453,0.0009075339994950674
5439,med,MT,alto taquari,1,122.99,0.0010510605200647453,0.0009075339994950674
5440,med,PE,cumaru,1,122.99,0.0010510605200647453,0.0009075339994950674
5441,med,RN,felipe guerra,1,122.99,0.0010510605200647453,0.0009075339994950674
5442,med,RS,manoel viana,1,122.99,0.0010510605200647453,0.0009075339994950674
5443,med,RS,maquine,1,122.99,0.0010510605200647453,0.0009075339994950674
5444,med,RS,sao nicolau,1,122.99,0.0010510605200647453,0.0009075339994950674
5445,med,SP,guaranta,1,122.99,0.0010510605200647453,0.0009075339994950674
5446,low,RJ,armacao dos buzios,4,122.96,0.004204242080258981,0.0009073126317417148
5447,med,BA,nova canaa,1,122.9,0.0010510605200647453,0.0009068698962350094
5448,med,MT,juruena,1,122.9,0.0010510605200647453,0.0009068698962350094
5449,med,MT,salto do ceu,1,122.9,0.0010510605200647453,0.0009068698962350094
5450,med,PE,caetes,1,122.9,0.0010510605200647453,0.0009068698962350094
5451,low,MT,claudia,3,122.88,0.003153181560194236,0.0009067223177327741
5452,low,SP,conchal,4,122.84,0.004204242080258981,0.0009064271607283039
5453,low,CE,quixada,3,122.8,0.003153181560194236,0.0009061320037238336
5454,med,MT,novo sao joaquim,2,122.69999999999999,0.0021021210401294906,0.0009053941112126578
5455,low,MT,agua boa,4,122.69,0.004204242080258981,0.0009053203219615403
5456,low,SP,brodowski,5,122.53999999999999,0.005255302600323726,0.0009042134831947766
5457,low,PR,general carneiro,3,122.49000000000001,0.003153181560194236,0.0009038445369391888
5458,low,PB,bananeiras,3,122.35,0.003153181560194236,0.0009028114874235426
5459,med,PI,novo oriente do piaui,1,122.11,0.0010510605200647453,0.0009010405453967208
5460,med,PR,doutor ulysses,1,122.0,0.0010510605200647453,0.0009002288636344275
5461,med,SC,santa cecilia,1,121.9,0.0010510605200647453,0.0008994909711232518
5462,med,RN,pendencias,1,121.5,0.0010510605200647453,0.0008965394010785486
5463,low,PR,reboucas,3,121.49000000000001,0.003153181560194236,0.0008964656118274313
5464,low,GO,rubiataba,3,121.49,0.003153181560194236,0.0008964656118274311
5465,low,MG,pirapetinga,4,121.48,0.004204242080258981,0.0008963918225763136
5466,med,SC,coronel martins,1,121.30000000000001,0.0010510605200647453,0.0008950636160561974
5467,low,MG,soledade de minas,3,121.03999999999999,0.003153181560194236,0.0008931450955271402
5468,low,RS,santa vitoria do palmar,3,121.0,0.003153181560194236,0.00089284993852267
5469,med,TO,divinopolis do tocantins,1,120.99,0.0010510605200647453,0.0008927761492715522
5470,low,RO,cacoal,3,120.97999999999999,0.003153181560194236,0.0008927023600204347
5471,low,MG,santana da vargem,3,120.95,0.003153181560194236,0.000892480992267082
5472,med,AM,urucurituba,1,120.9,0.0010510605200647453,0.0008921120460114942
5473,med,BA,esplanada,1,120.9,0.0010510605200647453,0.0008921120460114942
5474,med,RO,mirante da serra,1,120.9,0.0010510605200647453,0.0008921120460114942
5475,med,RS,jari,1,120.9,0.0010510605200647453,0.0008921120460114942
5476,low,SP,morro agudo,4,120.78,0.004204242080258981,0.0008912265749980833
5477,med,MG,pedrinopolis,1,120.69999999999999,0.0010510605200647453,0.0008906362609891426
5478,low,SC,gravatal,3,120.31,0.003153181560194236,0.0008877584801955572
5479,med,BA,biritinga,1,120.0,0.0010510605200647453,0.0008854710134109123
5480,med,BA,itiuba,1,120.0,0.0010510605200647453,0.0008854710134109123
5481,med,CE,sao luis do curu,1,120.0,0.0010510605200647453,0.0008854710134109123
5482,med,ES,marechal floriano,1,120.0,0.0010510605200647453,0.0008854710134109123
5483,med,MA,miranda do norte,1,120.0,0.0010510605200647453,0.0008854710134109123
5484,med,MG,abadia dos dourados,1,120.0,0.0010510605200647453,0.0008854710134109123
5485,med,MG,monte verde,1,120.0,0.0010510605200647453,0.0008854710134109123
5486,med,MG,morro do ferro,1,120.0,0.0010510605200647453,0.0008854710134109123
5487,med,MG,passa tempo,1,120.0,0.0010510605200647453,0.0008854710134109123
5488,med,MS,tacuru,1,120.0,0.0010510605200647453,0.0008854710134109123
