,spent_rate,customer_state,customer_city,customer_count,total_spent
4357,med,SP,irapuru,2,185.8
4358,med,SP,alvares florence,2,185.76
4359,high,MG,pouso alto,1,185.1
4360,high,ES,jeronimo monteiro,1,185.0
4361,high,PI,eliseu martins,1,185.0
4362,high,SC,armazem,1,185.0
4363,high,PE,sertania,1,184.99
4364,med,SP,angatuba,2,184.9
4365,high,SP,ipigua,1,184.9
4366,med,CE,cruz,2,184.89
4367,med,MA,paco do lumiar,2,184.89
4368,med,MG,rio novo,2,184.89
4369,med,MG,luminarias,2,184.8
4370,low,RJ,guapimirim,6,184.59
4371,low,RO,ji-parana,6,184.56
4372,high,PE,riacho das almas,1,184.0
4373,med,BA,uaua,2,183.99
4374,med,MG,conceicao do rio verde,2,183.99
4375,low,PR,palotina,5,183.97
4376,med,GO,alexania,2,183.87
4377,med,ES,fundao,2,183.8
4378,med,SP,sete barras,3,183.79000000000002
4379,med,GO,cacu,2,183.7
4380,med,MG,cristais,2,183.7
4381,low,SP,paranapanema,7,183.48
4382,med,MG,conquista,2,183.4
4383,med,SP,vera cruz,2,182.99
4384,med,PE,mirandiba,2,182.89
4385,med,MT,matupa,2,182.88
4386,low,MG,raposos,6,182.84
4387,med,PI,sao joao do piaui,2,182.8
4388,low,SP,angatuba,4,182.69
4389,low,MG,janauba,6,182.43
4390,med,MG,itaobim,2,182.2
4391,low,ES,jaguare,5,182.1
4392,med,MT,querencia,2,181.99
4393,med,MG,eugenopolis,2,181.98
4394,med,MT,campos de julio,2,181.9
4395,med,SC,botuvera,2,181.9
4396,med,SP,quata,2,181.8
4397,low,PR,astorga,5,181.78
4398,low,MG,machado,5,181.76999999999998
4399,med,GO,hidrolina,2,181.47
4400,med,PE,sao lourenco da mata,2,180.94
4401,med,PB,imaculada,2,180.9
4402,low,PR,faxinal,5,180.79
4403,low,SP,embu,4,180.79
4404,low,RS,julio de castilhos,5,180.57
4405,high,MA,coelho neto,1,180.0
4406,high,MG,arantina,1,180.0
4407,high,PB,sao jose dos cordeiros,1,180.0
4408,high,CE,carnaubal,1,179.99
4409,high,MG,goiabeira,1,179.99
4410,high,SP,avai,1,179.99
4411,med,GO,campos belos,2,179.98
4412,high,PA,santa barbara do para,1,179.96
4413,low,MG,conceicao do mato dentro,4,179.9
4414,high,AL,porto de pedras,1,179.9
4415,high,BA,iacu,1,179.9
4416,high,BA,saubara,1,179.9
4417,high,CE,maranguape,1,179.9
4418,high,GO,campinacu,1,179.9
4419,high,MG,tres marias,1,179.9
4420,high,PB,mari,1,179.9
4421,high,PI,buriti dos lopes,1,179.9
4422,high,RN,apodi,1,179.9
4423,high,RS,pantano grande,1,179.9
4424,high,SE,japoata,1,179.9
4425,high,SP,aparecida de monte alto,1,179.9
4426,high,SP,potim,1,179.9
4427,med,MG,campos altos,2,179.89
4428,med,MG,ipiacu,2,179.89
4429,med,RS,roque gonzales,2,179.89
4430,med,SP,alvares machado,2,179.89
4431,low,SC,santo amaro da imperatriz,4,179.85
4432,low,SP,salto de pirapora,6,179.81
4433,med,BA,presidente tancredo neves,2,179.8
4434,med,CE,monsenhor tabosa,2,179.8
4435,med,ES,muqui,2,179.8
4436,med,SC,passo de torres,2,179.8
4437,med,SC,tres barras,2,179.8
4438,high,CE,uruoca,1,179.8
4439,high,MT,claudia,1,179.8
4440,high,PI,redencao do gurgueia,1,179.8
4441,low,SP,engenheiro coelho,5,179.79
4442,med,SP,taguai,2,179.7
4443,high,SP,engenheiro balduino,1,179.6
4444,low,SP,cunha,5,179.57999999999998
4445,low,MG,iturama,5,179.5
4446,med,MG,senador amaral,2,179.46
4447,med,BA,seabra,2,179.32
4448,med,SP,ribeira,2,179.29
4449,high,BA,quijingue,1,179.2
4450,med,SP,auriflama,2,179.19
4451,med,RS,mato leitao,2,179.0
4452,high,BA,cipo,1,179.0
4453,high,BA,curaca,1,179.0
4454,high,CE,fortim,1,179.0
4455,high,CE,novo oriente,1,179.0
4456,high,GO,cumari,1,179.0
4457,high,MA,pocao de pedras,1,179.0
4458,high,MG,rio acima,1,179.0
4459,high,PR,palmital,1,179.0
4460,high,PR,sao joao do ivai,1,179.0
4461,high,RS,salvador do sul,1,179.0
4462,high,SP,itobi,1,179.0
4463,high,SP,quintana,1,179.0
4464,med,RS,rio pardo,2,178.99
4465,med,SP,brauna,2,178.99
4466,med,SP,tres fronteiras,2,178.99
4467,low,SP,macatuba,6,178.91
4468,med,MG,congonhal,2,178.9
4469,med,SC,campo alegre,2,178.9
4470,high,BA,riachao das neves,1,178.9
4471,high,RS,ibiaca,1,178.9
4472,low,RS,imbe,4,178.89
4473,med,BA,livramento de nossa senhora,2,178.89
4474,med,MG,bandeira,2,178.81
4475,med,BA,gandu,2,178.8
4476,med,CE,aracoiaba,2,178.8
4477,med,BA,conceicao do coite,2,178.7
4478,med,PA,oeiras do para,2,178.64999999999998
4479,low,RS,dois irmaos,4,178.6
4480,low,SP,urupes,4,178.48000000000002
4481,med,PE,sanharo,2,178.0
4482,med,RS,quarai,2,178.0
4483,med,SC,abelardo luz,2,178.0
4484,high,GO,alto horizonte,1,178.0
4485,med,MG,alpinopolis,2,177.99
4486,med,MG,sao goncalo do abaete,2,177.99
4487,med,SP,morungaba,2,177.99
4488,high,SP,floreal,1,177.99
4489,med,GO,minacu,2,177.9
4490,med,PR,barbosa ferraz,2,177.9
4491,med,RS,roca sales,2,177.9
4492,med,SP,mineiros do tiete,2,177.9
4493,med,MG,raposos,2,177.88
4494,low,SP,juquitiba,5,177.24
4495,low,RJ,itatiaia,6,176.99
4496,high,RS,tavares,1,176.99
4497,high,MG,guape,1,176.96
4498,med,CE,granja,2,176.89
4499,med,PR,mallet,2,176.88
4500,med,SP,iacanga,2,176.8
4501,med,PA,capanema,2,176.48
4502,low,MG,simonesia,4,176.39
4503,med,SP,pirangi,2,176.29
4504,high,BA,iraquara,1,176.26
4505,low,RS,estancia velha,5,176.24
4506,low,SP,sao simao,5,176.1
4507,high,MG,setubinha,1,175.99
4508,med,MA,bom jesus das selvas,2,175.9
4509,low,SP,itajobi,4,175.88
4510,med,MG,chacara,2,175.7
4511,med,CE,cascavel,2,175.65999999999997
4512,low,PA,altamira,5,175.64
4513,low,MT,campo novo do parecis,6,175.4
4514,low,MA,sao jose de ribamar,6,175.25
4515,high,MA,santa luzia,1,175.0
4516,high,PE,goiana,1,175.0
4517,med,PE,ouricuri,2,174.99
4518,med,SP,inubia paulista,2,174.99
4519,med,MA,carutapera,2,174.9
4520,med,SP,nhandeara,2,174.9
4521,high,BA,canudos,1,174.9
4522,high,CE,iracema,1,174.9
4523,high,ES,itapemirim,1,174.9
4524,high,MG,alpercata,1,174.9
4525,high,MT,nortelandia,1,174.9
4526,med,BA,cachoeira,2,174.89000000000001
4527,low,SP,sao pedro,4,174.88
4528,med,MG,sao joao do paraiso,2,174.8
4529,med,SC,balneario picarras,2,174.8
4530,low,BA,pojuca,5,174.5
4531,med,SP,miracatu,2,174.29
4532,high,BA,potiragua,1,174.0
4533,high,SP,brauna,1,174.0
4534,high,SP,vista alegre do alto,1,174.0
4535,med,CE,caninde,2,173.99
4536,med,SP,jambeiro,2,173.98000000000002
4537,med,PA,marituba,2,173.9
4538,med,RS,ipe,2,173.9
4539,high,SE,macambira,1,173.9
4540,med,SP,bilac,2,173.88
4541,low,BA,inhambupe,4,173.79
4542,high,MG,sao miguel do anta,1,173.59
4543,med,PR,andira,2,173.36
4544,high,PR,perola,1,173.25
4545,med,SP,monte alegre do sul,2,173.0
4546,low,ES,nova venecia,4,172.98
4547,low,RJ,cantagalo,4,172.9
4548,med,PB,bananeiras,2,172.89
4549,med,SP,tapiratiba,2,172.87
4550,low,GO,catalao,4,172.7
4551,low,GO,trindade,5,172.67
4552,low,MA,santa ines,5,172.59
4553,med,SP,rafard,2,172.45
4554,low,RS,taquari,5,172.39
4555,low,MG,santa vitoria,5,172.38
4556,high,SC,maracana,1,172.0
4557,med,BA,ribeira do pombal,2,171.99
4558,med,PR,senges,2,171.99
4559,low,MG,novo cruzeiro,5,171.98
4560,med,PR,pirai do sul,2,171.9
4561,low,PR,quatigua,4,171.8
4562,low,RJ,barra de sao joao,5,171.79
4563,low,MG,piranguinho,5,171.7
4564,low,MG,espera feliz,5,171.68
4565,low,SC,forquilhinha,6,171.42
4566,high,MG,claraval,1,171.0
4567,med,RS,tucunduva,2,170.99
4568,med,PR,sertanopolis,2,170.9
4569,med,PR,porecatu,2,170.82
4570,med,SP,iepe,2,170.7
4571,low,PR,nova londrina,5,170.54
4572,med,RS,taquari,2,170.39
4573,high,PA,placas,1,170.3
4574,low,MG,carmo do paranaiba,5,170.13
4575,high,MG,araponga,1,170.0
4576,high,MG,caiana,1,170.0
4577,high,MG,vargem alegre,1,170.0
4578,high,PE,vicencia,1,170.0
4579,high,PI,isaias coelho,1,170.0
4580,high,RN,lagoa d'anta,1,170.0
4581,high,SE,tobias barreto,1,170.0
4582,high,SP,santa mercedes,1,170.0
4583,med,ES,pinheiros,2,169.99
4584,high,BA,apuarema,1,169.99
4585,high,BA,itamari,1,169.99
4586,high,CE,forquilha,1,169.99
4587,high,ES,iconha,1,169.99
4588,high,MG,desembargador otoni,1,169.99
4589,high,MG,pequi,1,169.99
4590,high,MG,sericita,1,169.99
4591,high,MG,serra bonita,1,169.99
4592,high,PE,sao vicente ferrer,1,169.99
4593,high,RN,ipueira,1,169.99
4594,high,SC,saudades,1,169.99
4595,high,SP,cedral,1,169.99
4596,high,SP,santo antonio da alegria,1,169.99
4597,high,RS,miraguai,1,169.97
4598,high,BA,sao miguel das matas,1,169.94
4599,high,BA,america dourada,1,169.9
4600,high,BA,utinga,1,169.9
4601,high,MA,barreirinhas,1,169.9
4602,high,MA,campestre do maranhao,1,169.9
4603,high,MG,alterosa,1,169.9
4604,high,MG,felicio dos santos,1,169.9
4605,high,MG,ibiraci,1,169.9
4606,high,MG,ipuiuna,1,169.9
4607,high,MT,campinapolis,1,169.9
4608,high,MT,novo sao joaquim,1,169.9
4609,high,MT,peixoto de azevedo,1,169.9
4610,high,PA,benevides,1,169.9
4611,high,PE,buenos aires,1,169.9
4612,high,PE,correntes,1,169.9
4613,high,PE,pedra,1,169.9
4614,high,PR,diamante do norte,1,169.9
4615,high,RS,herval,1,169.9
4616,high,SC,arroio trinta,1,169.9
4617,med,BA,santa cruz cabralia,2,169.89
4618,med,GO,carmo do rio verde,2,169.89
4619,med,MG,sao roque de minas,2,169.89
4620,med,MG,taiobeiras,2,169.89
4621,med,PA,santa isabel do para,2,169.89
4622,med,SP,itabera,2,169.88
4623,med,CE,pacajus,2,169.8
4624,med,MG,cachoeira da prata,2,169.8
4625,med,MG,carneirinho,2,169.8
4626,med,SP,arandu,2,169.8
4627,med,SP,mirante do paranapanema,2,169.8
4628,high,SP,espirito santo do turvo,1,169.8
4629,med,SP,guara,2,169.0
4630,high,BA,sao francisco do conde,1,169.0
4631,high,CE,abaiara,1,169.0
4632,high,MA,pinheiro,1,169.0
4633,high,MA,urbano santos,1,169.0
4634,high,MG,sao goncalo do rio das pedras,1,169.0
4635,high,MG,verissimo,1,169.0
4636,high,RS,ararica,1,169.0
4637,high,TO,couto de magalhaes,1,169.0
4638,med,SC,guabiruba,2,168.99
4639,high,SP,sarapui,1,168.98
4640,med,GO,bom jesus,2,168.9
4641,med,MG,itapeva,2,168.9
4642,med,MT,aripuana,2,168.9
4643,med,PR,ceu azul,2,168.9
4644,med,RJ,cambuci,2,168.9
4645,high,BA,remanso,1,168.9
4646,high,MG,bandeira,1,168.9
4647,high,MG,jacui,1,168.9
4648,med,MG,perdigao,2,168.89
4649,low,SP,cesario lange,7,168.8
4650,med,PR,capitao leonidas marques,2,168.8
4651,med,RS,garibaldi,2,168.8
4652,low,SP,apiai,4,168.68
4653,low,ES,barra de sao francisco,5,168.57999999999998
4654,high,BA,itaparica,1,168.49
4655,low,PI,floriano,4,168.47
4656,med,MG,santana do paraiso,2,168.0
4657,high,BA,brotas de macaubas,1,168.0
4658,med,PR,alto alegre,2,167.99
4659,high,GO,nazario,1,167.99
4660,high,MG,bom repouso,1,167.99
4661,high,GO,doverlandia,1,167.92
4662,med,PR,colonia vitoria,2,167.9
4663,med,RS,palmitinho,2,167.9
4664,med,SC,correia pinto,2,167.9
4665,med,SP,ibira,2,167.9
4666,med,RS,david canabarro,2,167.88
4667,low,SC,lauro muller,4,167.87
4668,high,SP,queluz,1,167.84
4669,med,SP,rosana,2,167.8
4670,med,MT,cotriguacu,2,167.66
4671,med,MG,boa esperanca,2,167.5
4672,med,BA,aramari,2,167.4
4673,high,ES,piacu,1,166.99
4674,high,MA,parnarama,1,166.99
4675,high,RJ,purilandia,1,166.99
4676,high,RJ,sao joao do paraiso,1,166.99
4677,low,PR,ivaipora,4,166.96
4678,med,PR,candido de abreu,2,166.9
4679,med,RS,vila flores,2,166.9
4680,high,MG,inimutaba,1,166.9
4681,med,MA,estreito,2,166.89
4682,med,SC,ascurra,2,166.8
4683,med,SP,porangaba,2,166.39
4684,low,MT,sorriso,5,166.38
4685,med,MG,carai,2,165.98000000000002
4686,med,BA,itapitanga,2,165.8
4687,med,BA,presidente dutra,2,165.8
4688,med,MG,belo vale,2,165.8
4689,low,PB,cajazeiras,4,165.56
4690,med,SP,santo antonio do jardim,2,165.4
4691,low,PI,piripiri,5,165.38
4692,med,ES,marilandia,2,165.29
4693,high,MG,santa cruz de salinas,1,165.0
4694,high,PE,itapissuma,1,165.0
4695,med,BA,uibai,2,164.99
4696,med,BA,arraial d'ajuda,2,164.98
4697,med,PR,realeza,2,164.9
4698,low,RS,teutonia,4,164.89
4699,low,SC,herval d'oeste,4,164.89
4700,med,MG,cristina,2,164.89
4701,med,PE,taquaritinga do norte,2,164.89
4702,med,PI,barras,2,164.89
4703,high,PE,cha grande,1,164.89
4704,med,SP,mendonca,2,164.8
4705,low,GO,minacu,4,164.75
4706,med,CE,forquilha,2,164.5
4707,low,GO,goias,5,164.42
4708,med,GO,novo gama,2,164.05
4709,low,PR,inacio martins,4,163.99
4710,high,CE,saboeiro,1,163.99
4711,high,TO,pedro afonso,1,163.99
4712,med,RS,agua santa,2,163.9
4713,med,RS,sao marcos,2,163.9
4714,med,RS,vale real,2,163.9
4715,high,SE,boquim,1,163.9
4716,med,SP,maracai,2,163.79000000000002
4717,low,RS,sao gabriel,5,163.79
4718,low,RJ,casimiro de abreu,4,163.69
4719,low,MG,mateus leme,5,163.68
4720,low,SP,pirapora do bom jesus,6,163.39
4721,low,PR,ampere,5,163.29
4722,med,SP,euclides da cunha paulista,2,163.25
4723,med,SP,ilha comprida,2,162.99
4724,med,SP,ipaussu,2,162.94
4725,med,SC,jaguaruna,2,162.9
4726,med,BA,itatim,2,162.79
4727,med,TO,alianca do tocantins,2,162.79
4728,med,RS,macambara,2,162.74
4729,med,RS,arvorezinha,2,162.7
4730,low,MT,mirassol d'oeste,5,162.63
4731,high,MG,ibertioga,1,162.5
4732,med,PB,patos,2,161.99
4733,med,SP,oscar bressane,2,161.9
4734,med,PE,panelas,2,161.79000000000002
4735,low,SP,candido mota,5,161.78
4736,low,SC,porto uniao,4,161.78
4737,high,PR,japura,1,161.7
4738,high,SE,nossa senhora da gloria,1,161.55
4739,med,BA,belo campo,2,161.48000000000002
4740,low,RS,ibiruba,4,161.38
4741,low,MG,alvinopolis,5,161.27
4742,low,SP,itaporanga,4,161.09
4743,med,BA,potiragua,2,160.99
4744,high,AL,lagoa da canoa,1,160.99
4745,low,BA,potiragua,4,160.98
4746,low,RS,rolante,4,160.78
4747,med,SP,guapiara,2,160.39
4748,low,RJ,bom jesus do itabapoana,6,160.23
4749,high,ES,santo antonio do canaa,1,160.0
4750,high,MG,santana dos montes,1,160.0
4751,high,PE,rio formoso,1,160.0
4752,high,PE,santa filomena,1,160.0
4753,high,PE,triunfo,1,160.0
4754,high,PR,santa amelia,1,160.0
4755,med,PB,pedras de fogo,2,159.99
4756,high,BA,olindina,1,159.99
4757,high,BA,pilao arcado,1,159.99
4758,high,CE,itapage,1,159.99
4759,high,GO,sao joao da parauna,1,159.99
4760,high,MG,inhapim,1,159.99
4761,high,PB,imaculada,1,159.99
4762,high,PI,baixa grande do ribeiro,1,159.99
4763,high,PR,saudade do iguacu,1,159.99
4764,high,RN,jose da penha,1,159.99
4765,high,SC,romelandia,1,159.99
4766,high,SE,itaporanga d'ajuda,1,159.99
4767,high,SP,macedonia,1,159.99
4768,med,MG,ubaporanga,2,159.98
4769,high,PR,joaquim tavora,1,159.98
4770,high,ES,pancas,1,159.94
4771,med,MG,guarani,2,159.9
4772,high,AL,maravilha,1,159.9
4773,high,AL,monteiropolis,1,159.9
4774,high,BA,serra do ramalho,1,159.9
4775,high,GO,mimoso de goias,1,159.9
4776,high,MG,santa fe de minas,1,159.9
4777,high,MG,sarzedo,1,159.9
4778,high,MS,itapora,1,159.9
4779,high,PB,areial,1,159.9
4780,high,PB,frei martinho,1,159.9
4781,high,PB,junco do serido,1,159.9
4782,high,PB,triunfo,1,159.9
4783,high,PR,marilandia do sul,1,159.9
4784,high,PR,rio verde,1,159.9
4785,high,PR,tomazina,1,159.9
4786,high,RN,governador dix-sept rosado,1,159.9
4787,high,RS,palmares do sul,1,159.9
4788,high,SP,severinia,1,159.9
4789,med,PA,carajas,2,159.89000000000001
4790,low,SP,icem,4,159.89
4791,med,MG,sao sebastiao do maranhao,2,159.89
4792,med,MG,sapucai-mirim,2,159.89
4793,med,SP,alambari,2,159.89
4794,med,RS,colorado,2,159.8
4795,med,SC,ipora do oeste,2,159.8
4796,med,SC,sao jose do cedro,2,159.8
4797,med,SP,cristais paulista,2,159.8
4798,high,MG,ribeirao vermelho,1,159.8
4799,high,CE,frecheirinha,1,159.77
4800,low,SP,santo anastacio,5,159.73999999999998
4801,low,SC,papanduva,4,159.62
4802,high,SC,balneario barra do sul,1,159.5
4803,high,BA,muritiba,1,159.49
4804,high,MG,matozinhos,1,159.49
4805,high,SP,palmeira d'oeste,1,159.49
4806,med,SP,descalvado,2,159.45
4807,low,MG,taiobeiras,5,159.36
4808,high,MG,santo antonio dos campos,1,159.0
4809,high,MS,sao gabriel do oeste,1,159.0
4810,high,MT,carlinda,1,159.0
4811,high,PE,santa cruz,1,159.0
4812,high,RS,capivari do sul,1,159.0
4813,med,GO,cavalcante,2,158.99
4814,med,GO,cidade ocidental,2,158.99
4815,med,SC,bombinhas,2,158.99
4816,med,SP,colombia,2,158.99
4817,med,PR,sao miguel do iguacu,2,158.9
4818,med,RS,espumoso,2,158.9
4819,med,SC,campo ere,2,158.9
4820,med,SP,joao ramalho,2,158.9
4821,med,SP,motuca,2,158.9
4822,med,SP,primavera,2,158.9
4823,med,SP,marinopolis,2,158.88
4824,med,SP,icem,2,158.8
4825,high,GO,sao patricio,1,158.7
4826,low,SP,itobi,4,158.69
4827,high,PR,pranchita,1,158.67
4828,med,MG,capitolio,2,158.39
4829,low,RJ,mangaratiba,6,158.18
4830,med,MG,itapagipe,2,158.0
4831,med,PB,santa luzia,2,158.0
4832,med,PR,joaquim tavora,2,158.0
4833,med,RJ,avelar,2,158.0
4834,high,MG,nepomuceno,1,158.0
4835,high,RS,sao jose do norte,1,158.0
4836,med,CE,ibiapina,2,157.99
4837,high,MG,piedade do rio grande,1,157.98
4838,med,GO,sao luis de montes belos,2,157.9
4839,med,MG,andradas,2,157.9
4840,high,MG,montezuma,1,157.9
4841,low,MG,lagoa formosa,4,157.78
4842,high,SP,aracariguama,1,157.77
4843,med,SP,sao jose do barreiro,2,157.60000000000002
4844,med,RS,antonio prado,2,157.3
4845,low,MG,mutum,4,157.14
4846,med,RS,capao da porteira,2,157.0
4847,med,PE,toritama,2,156.99
4848,med,MG,jeceaba,2,156.98
4849,high,SP,sao jose da bela vista,1,156.94
4850,med,SE,umbauba,2,156.9
4851,med,SP,irapua,2,156.9
4852,med,PR,primeiro de maio,2,156.89
4853,med,SP,maristela,2,156.8
4854,low,SP,aluminio,6,156.75
4855,med,PA,breu branco,2,156.74
4856,low,BA,cruz das almas,5,156.68
4857,low,MT,querencia,4,156.68
4858,high,RS,lagoao,1,156.45
4859,high,PI,campo grande do piaui,1,155.99
4860,high,RS,bossoroca,1,155.99
4861,high,AM,humaita,1,155.97
4862,med,SP,ocaucu,2,155.9
4863,med,RJ,mangaratiba,2,155.79000000000002
4864,low,BA,itapetinga,4,155.7
4865,high,PI,conceicao do caninde,1,155.44
4866,low,MG,jacutinga,5,155.13
4867,low,SP,boa esperanca do sul,5,155.1
4868,low,RS,sao lourenco do sul,5,155.07999999999998
4869,high,BA,ibicarai,1,155.0
4870,high,BA,rio do antonio,1,155.0
4871,high,MG,carmo da cachoeira,1,155.0
4872,high,MG,dom vicoso,1,155.0
4873,high,MG,riacho dos machados,1,155.0
4874,high,SC,picarras,1,155.0
4875,med,PE,joaquim nabuco,2,154.99
4876,high,PR,mariopolis,1,154.99
4877,high,RN,sao vicente,1,154.99
4878,med,MT,campinapolis,2,154.96
4879,med,ES,itapemirim,2,154.9
4880,med,SE,poco verde,2,154.9
4881,high,RS,novo barreiro,1,154.9
4882,med,BA,santaluz,2,154.89
4883,med,GO,piranhas,2,154.89
4884,high,MG,santa helena de minas,1,154.89
4885,low,RO,vilhena,5,154.81
4886,med,SP,rinopolis,2,154.7
4887,low,SC,ibirama,5,154.69
4888,low,RS,rosario do sul,5,154.65
4889,low,MS,rio brilhante,5,154.59
4890,low,PE,cabo de santo agostinho,6,153.95
4891,med,SP,estrela do norte,2,153.8
4892,low,BA,vera cruz,4,153.61
4893,low,SP,pilar do sul,4,153.49
4894,high,GO,nova crixas,1,153.4
4895,low,RS,santo augusto,3,153.39
4896,low,SP,pinhalzinho,4,153.35
4897,low,RJ,italva,6,153.25
4898,high,SP,santa ernestina,1,153.17
4899,high,PR,cafeara,1,153.0
4900,med,MG,tiros,2,152.9
4901,med,PE,camutanga,2,152.9
4902,high,SC,jabora,1,152.9
4903,low,BA,itiuba,3,152.89
4904,med,BA,maragogipe,2,152.8
4905,low,RS,encantado,3,152.76999999999998
4906,high,MS,corguinho,1,152.72
4907,low,SP,iacanga,4,152.59
4908,high,MG,muzambinho,1,152.5
4909,high,PI,sao lourenco do piaui,1,152.49
4910,low,SP,sao lourenco da serra,4,152.18
4911,high,CE,groairas,1,152.15
4912,high,BA,buritirama,1,152.0
4913,high,GO,agua fria de goias,1,152.0
4914,high,SP,vargem grande do sul,1,152.0
4915,high,MG,bonfim,1,151.9
4916,high,MA,buriti,1,151.79
4917,high,BA,nova soure,1,151.72
4918,low,MS,paranaiba,6,151.02
4919,low,PR,ibipora,5,150.69
4920,low,MG,sao jose da lapa,4,150.69
4921,low,GO,goiatuba,5,150.67
4922,high,RS,sertao,1,150.60000000000002
4923,low,PR,bandeirantes,3,150.39
4924,med,ES,rio bananal,2,150.37
4925,low,RJ,paraty,5,150.2
4926,high,CE,chaval,1,150.0
4927,high,CE,monsenhor tabosa,1,150.0
4928,high,MG,imbe de minas,1,150.0
4929,high,PE,brejo da madre de deus,1,150.0
4930,high,PR,astorga,1,150.0
4931,high,PR,itambaraca,1,150.0
4932,high,PR,nova cantu,1,150.0
4933,high,SC,balneario gaivota,1,150.0
4934,high,CE,potengi,1,149.99
4935,high,MA,jatoba,1,149.99
4936,high,MG,urucuia,1,149.99
4937,high,PB,agua branca,1,149.99
4938,high,PB,aroeiras,1,149.99
4939,high,PI,pio ix,1,149.99
4940,high,SP,gastao vidigal,1,149.99
4941,high,SP,tecainda,1,149.99
4942,low,GO,indiara,3,149.97
4943,high,PR,tibagi,1,149.97
4944,low,MG,sao francisco,5,149.96
4945,med,MG,medina,2,149.9
4946,high,BA,itatim,1,149.9
4947,high,BA,piritiba,1,149.9
4948,high,BA,presidente janio quadros,1,149.9
4949,high,BA,santa ines,1,149.9
4950,high,CE,guassusse,1,149.9
4951,high,CE,iraucuba,1,149.9
4952,high,CE,pentecoste,1,149.9
4953,high,GO,cocalzinho de goias,1,149.9
4954,high,MG,conceicao das pedras,1,149.9
4955,high,MG,guaraciaba,1,149.9
4956,high,MG,guiricema,1,149.9
4957,high,MG,itacarambi,1,149.9
4958,high,MG,maria da fe,1,149.9
4959,high,MG,mendonca,1,149.9
4960,high,MG,resende costa,1,149.9
4961,high,MG,rio espera,1,149.9
4962,high,MG,sabinopolis,1,149.9
4963,high,PB,coremas,1,149.9
4964,high,PB,remigio,1,149.9
4965,high,PB,santa cecilia,1,149.9
4966,high,PE,ibimirim,1,149.9
4967,high,PI,alegrete do piaui,1,149.9
4968,high,PI,sao jose do piaui,1,149.9
4969,high,PR,angulo,1,149.9
4970,high,RJ,governador portela,1,149.9
4971,high,RJ,quatis,1,149.9
4972,high,RN,sao jose do serido,1,149.9
4973,high,RN,sao paulo do potengi,1,149.9
4974,high,RN,sitio novo,1,149.9
4975,high,RO,cabixi,1,149.9
4976,high,RS,boqueirao do leao,1,149.9
4977,high,RS,ivora,1,149.9
4978,high,SC,grao para,1,149.9
4979,high,SC,sideropolis,1,149.9
4980,low,ES,vargem alta,4,149.89
4981,low,SC,icara,3,149.89
4982,med,BA,campo formoso,2,149.89
4983,med,PR,mangueirinha,2,149.89
4984,med,PR,rio branco do sul,2,149.89
4985,high,MG,santa rita de minas,1,149.89
4986,low,SP,santa rita do passa quatro,5,149.82
4987,med,CE,pacoti,2,149.8
4988,med,MG,azurita,2,149.8
4989,med,MG,monte alegre de minas,2,149.8
4990,med,MT,jaciara,2,149.8
4991,med,RO,espigao do oeste,2,149.8
4992,med,RS,campinas do sul,2,149.8
4993,high,RO,sao miguel do guapore,1,149.8
4994,low,MG,martins soares,5,149.79
4995,med,PR,nova esperanca,2,149.7
4996,high,MG,delfinopolis,1,149.7
4997,high,SC,belmonte,1,149.7
4998,high,PI,oeiras,1,149.65
4999,low,PA,abaetetuba,4,149.6
5000,high,DF,taguatinga,1,149.39999999999998
5001,med,SP,igarata,2,149.3
5002,med,MT,alta floresta,2,149.0
5003,high,AL,olho d'agua das flores,1,149.0
5004,high,BA,abare,1,149.0
5005,high,BA,heliopolis,1,149.0
