,customer_id,total_spent,customer_zip_code_prefix,customer_city,customer_state,geolocation_lat,geolocation_lng,spent_rate
81837,89c1908fb6778e5180eed81f21f042e5,34.9,17055,bauru,SP,-22.343278450951072,-49.110246161213695,low
76580,a87a6b9a298bec34555c0ea96d7e0734,40.0,29703,colatina,ES,-19.528550536262948,-40.63635035492862,low
88305,1ac29b36972ba96366742ac84a549569,25.9,23052,rio de janeiro,RJ,-22.904996178866543,-43.54317001176807,low
74637,d2a2f7b5bb7f3843a5ca837a7c81cb41,44.99,9810,sao bernardo do campo,SP,-23.723129438830654,-46.557639356367936,low
75074,1ac452a99daac9ce73b82b28c32a3da1,44.9,28010,campos dos goytacazes,RJ,-21.76030683669503,-41.32653140262073,low
90898,f2a7cb551d698023215eb95ed489ccb6,22.32,15160,poloni,SP,-20.78794301654412,-49.81711966438032,low
87347,56613e79bf08946fd9e57594aaa83951,27.9,89135,apiuna,SC,-27.104285999999945,-49.376370499999965,low
96782,44f68ed233f609aa42bb4ed3a135b15b,12.99,13285,vinhedo,SP,-23.03701276533717,-47.00571221793136,low
97345,4f5733b00c893389ae76e6e896cea0f4,12.0,18285,cesario lange,SP,-23.235338322949616,-47.96399245493129,low
74439,5f8701c124f5456334c36d83fa44a2a8,45.0,36070,juiz de fora,MG,-21.76828625367879,-43.32801924271453,low
85879,2b91bc260dcffbdacd12c4b09e5c7463,29.4,45051,vitoria da conquista,BA,-14.855251652894076,-40.85233870763861,low
95168,5c662da3721a7e6cd69388f0a26c04a5,15.99,37555,pouso alegre,MG,-22.214435507540266,-45.912135658236,low
89703,10567872c1e2e0ba7172faf0a144c21d,24.9,9993,diadema,SP,-23.704071652743195,-46.62357117592693,low
83985,2ed91b89dc143b6e37e3adbec2c52fb8,29.99,22290,rio de janeiro,RJ,-22.954859287264107,-43.18091709714924,low
78981,e4257cc2f24d3cb4a68767a524dc8b76,38.98,42800,camacari,BA,-12.703900871300451,-38.326472028106345,low
84685,1fcce9fceb2f6c8a555ef9fd999086d6,29.9,84450,ipiranga,PR,-25.026860302981927,-50.58690778966883,low
93716,2219b0dd093603c190c5c9e9236d553b,18.9,13207,jundiai,SP,-23.1954527149576,-46.885125855675454,low
96571,e4ee9dc87f21faabb3d9665d49173d67,13.65,90670,porto alegre,RS,-30.04623721344161,-51.18559141220381,low
84382,cf217935713d555a320eddf49ba10b46,29.99,6730,vargem grande paulista,SP,-23.659233203083232,-46.99692810611056,low
74312,2ad23c1ae8b1bd75624c1c1874f1fd6f,45.0,28880,barra de sao joao,RJ,-22.57649369393669,-41.98699034043617,low
84484,8636aa7094b64c56c828f025018a6a44,29.99,88066,florianopolis,SC,-27.712310029141904,-48.50495403234456,low
73689,8077a88989887c07d262fc34020d6fbc,45.93,22240,rio de janeiro,RJ,-22.93125598447676,-43.17881321481337,low
91310,acbe4b6adbc9282d11a7dd9e1cb784d6,21.9,70775,brasilia,DF,-15.73898331204695,-47.89687287310593,low
89212,50fe74772bbe79551d435c4a6437775d,24.99,3446,sao paulo,SP,-23.55280099362336,-46.52724691687345,low
71465,5601306a3ab8ff0784dfb5fab690bde1,49.0,66113,belem,PA,-1.4294941285128355,-48.48516739935964,low
73061,7c1566a8236807fdd72aaa3c44c1d3d4,47.7,80620,curitiba,PR,-25.45385542382702,-49.286168717179294,low
76941,7c0900292bf1574159e9d7f04ff3aa19,39.99,29701,colatina,ES,-19.545246638129576,-40.629409035478176,low
82352,a394adc4a10c887539f7cf0ff32e5e93,33.0,18125,aluminio,SP,-23.51736771076844,-47.26079094034855,low
70919,533c5c5536edd8d26576060c2561b495,49.9,9840,sao bernardo do campo,SP,-23.737592378844752,-46.573827062294505,low
92002,cf44ca21d8f8a3e409debd1977048d05,19.99,62800,aracati,CE,-4.562180013655128,-37.76662475281954,low
88087,a6b8f6a47e0ed8ca9a8186aa15744eae,25.99,5415,sao paulo,SP,-23.563965740492826,-46.68179815445209,low
81852,4515197a9cb2fa62285ccf9a2ccc148e,34.9,5374,sao paulo,SP,-23.581576372468103,-46.760100861792296,low
78445,95446917717bb58d553d107d0f1668f6,39.7,60811,fortaleza,CE,-3.7723706516872326,-38.50259139127932,low
83796,eac0fcff455b7b66439f7b389940bc34,29.99,20231,rio de janeiro,RJ,-22.91164122453689,-43.18354724508045,low
81008,bfa14233442fe7379952ddfae5b270c8,35.0,5023,sao paulo,SP,-23.527015354434702,-46.682698259911206,low
76006,6177cc6aeaedc1dda65903dc80adbdd2,42.72,98700,ijui,RS,-28.389227656496743,-53.92967622327969,low
92978,041a802c0996465c45e7b9e993097978,19.9,79560,chapadao do sul,MS,-18.78425084993371,-52.62260112601662,low
79139,d752eeb06a08c63e9e3ddf157415a78e,38.9,51021,recife,PE,-8.124466128224375,-34.896920107276785,low
85434,e9446b50eed1a1ef77178a47055332f1,29.9,46430,guanambi,BA,-14.224788977578138,-42.77686614606025,low
84047,e6f635217be521e389d16f31394cae5f,29.99,80035,curitiba,PR,-25.40283336663972,-49.24723070413756,low
93037,545c5ae6a6f4963a3f0de989e0fb8bc5,19.9,26545,nilopolis,RJ,-22.816023900276488,-43.40551886477415,low
79132,45d82d131708c3f12e09ea2db1aadba5,38.9,32110,contagem,MG,-19.88575709625392,-44.01809003760589,low
84813,ef68683a6c65b91289abbe1a058aa160,29.9,13290,louveira,SP,-23.08412527710581,-46.98121307089687,low
69506,851464b0ef03b23f004c016a8b1f0b65,49.99,36070,juiz de fora,MG,-21.76828625367879,-43.32801924271453,low
96893,fc20bf52378cf158c091ebd048188b5f,12.97,26560,mesquita,RJ,-22.77235696458187,-43.42685151992494,low
71305,20c1c62e6d76d1efd0a6b78b5477191f,49.7,13068,campinas,SP,-22.865111251236048,-47.15255915401864,low
88101,a86adbdb7f880f2e49c2c8fb1d06d79d,25.99,14091,ribeirao preto,SP,-21.1894024299152,-47.79295570344507,low
90523,b9c09012685c3318c9a1d921f9b08c3b,23.49,80050,curitiba,PR,-25.439106561486454,-49.23689875714125,low
91706,b1841b4b52716344007a9f71b193a51a,20.4,28620,nova friburgo,RJ,-22.30342144098943,-42.54104605197161,low
96390,355c2aa61e6c0635c827fff8acf4dcd2,13.9,18015,sorocaba,SP,-23.49636707533955,-47.43890030979464,low
77520,320a107d49c46f919012be351ec06cbe,39.9,15015,sao jose do rio preto,SP,-20.81842802837701,-49.39248776604019,low
77538,9acca9cd4c384e3ba624a80c5b669573,39.9,5549,sao paulo,SP,-23.5978152850424,-46.76950914723872,low
71715,81ff89d07f81125f4c3d1d570b49e826,49.0,3177,sao paulo,SP,-23.549622265335557,-46.58618073980034,low
92318,6637874c14404b65a5c59c8ab576c86d,19.9,1320,sao paulo,SP,-23.557337937272795,-46.63877749362335,low
94786,5eefc6c2bd7d572ca6fedbf4bc92f495,16.9,22755,rio de janeiro,RJ,-22.953677236001887,-43.334465638593095,low
97953,9416442098a63db64793060ee56cc87f,9.8,37508,piranguinho,MG,-22.4027145,-45.53363925000001,low
97937,936c9439ded06e68fb2f8156c6e4e355,9.83,38402,uberlandia,MG,-18.875795091869104,-48.27553126672053,low
87015,c6f55b8c3f988e35978224e981b26836,27.99,68625,paragominas,PA,-2.9924441520037983,-47.35313457275034,low
95555,5a77562cdeddbd42ded18121c499061e,15.0,17052,bauru,SP,-22.333806,-49.0911435,low
76966,3059b0e766128ab6181af99ef74c5e40,39.99,60873,fortaleza,CE,-3.854506552214648,-38.50071819043525,low
81972,08e013ad5df86a6cda3d1e9be0a2cf0c,34.49,7093,guarulhos,SP,-23.46034695920133,-46.54093519386578,low
82397,04445deee7383ac75ad3026150466867,33.0,11320,sao vicente,SP,-23.97242519856393,-46.371264531333615,low
68936,458430198d0e879d5f272f5a5b959a2e,50.0,26553,mesquita,RJ,-22.78682963944107,-43.43064174409072,low
76555,2e340eef5abc1db3fa25f9c177b12112,40.19,13504,rio claro,SP,-22.38438072912452,-47.586364840844695,low
66151,53cc124c5fe39077134aa18974738d60,56.0,12243,sao jose dos campos,SP,-23.201781118789317,-45.89567007799064,low
88678,35853760952869ed5b3b7f185eb15ddc,25.0,74280,goiania,GO,-16.716108000723914,-49.27434579362765,low
88699,d6123842c48302be7a8d2d21e0512d7e,25.0,22631,rio de janeiro,RJ,-23.0043086872296,-43.32450783783356,low
94526,12d69fce7a250f435cf1a184a28e030c,17.75,25956,teresopolis,RJ,-22.430047012910247,-42.96533733393267,low
73341,dc0bb7dd2728bf6c65fd99487754c55c,46.99,6458,barueri,SP,-23.494709724651205,-46.8159959010025,low
81320,8c4c6a0179865a08f434180f15745a76,34.99,17054,bauru,SP,-22.34727462949378,-49.09146780336427,low
89781,26f4306360d0b8511d908e4647478b46,24.75,13211,jundiai,SP,-23.179889672043977,-46.928510109318665,low
74541,d2f345c9594e3687c8cec67d457d1536,45.0,9892,sao bernardo do campo,SP,-23.68518013015762,-46.576104443793646,low
74115,72c925898f3e64e0f05014dfc6dd3072,45.6,75800,jatai,GO,-17.8856069719365,-51.719640227882586,low
95708,ae22e15aa05dbb05e754b9cd2c4846ac,14.95,2650,sao paulo,SP,-23.46150321233187,-46.65775725797796,low
66030,e7244f49cdadc0c4353211f6408f2cea,56.1,13222,varzea paulista,SP,-23.19523611721517,-46.81228474481012,low
89269,10545554aa6652e877c8519d3144a24d,24.9,72155,brasilia,DF,-15.833731500000004,-48.07612575,low
86065,dea7729c9566d17d0f701f1a4c5aa145,29.0,89600,joacaba,SC,-27.16882094342798,-51.51882419291629,low
65990,410b0c2b4402cccdd78659f6307bea18,56.61,44470,vera cruz,BA,-12.957307643153902,-38.60683185817536,low
91071,ad7e368f155a2a9da1d1599cb84827d0,21.99,13570,sao carlos,SP,-22.031991221156915,-47.87613457059884,low
81584,ae5c594f6677527dcb3e6d0c39db8904,34.9,41927,salvador,BA,-13.006495173814171,-38.47677491254768,low
75554,6e87b43c60c9c1cb6d51732a3b238f95,43.8,12306,jacarei,SP,-23.28934488481736,-45.94318565667379,low
67865,f36e975a61cbb2d56da68b2ea73c55ad,53.9,23545,rio de janeiro,RJ,-22.965370753534568,-43.696040961423016,low
97643,ef1e161c896524bd9b91e77ad5e5fae4,10.9,37542,estiva,MG,-22.46467527794369,-46.01461527435168,low
72336,d35c437bbd14334d4ce4427e3b8f3c3b,48.9,6665,itapevi,SP,-23.5547656072746,-46.94943508267261,low
86890,9ccc26825eac35c8df111e432ac6f2a5,27.99,78740,rondonopolis,MT,-16.478957116567617,-54.61738314210284,low
92786,1052b949c000efee96083e5b24bd7a60,19.9,6381,carapicuiba,SP,-23.54833767344497,-46.84135989135912,low
89429,360d84083dc972ab6f34d90ee8c44dbf,24.9,11618,sao sebastiao,SP,-23.781911088555443,-45.62542446149357,low
96764,73075f8aed30be94df728a128ae7a23a,12.99,2562,sao paulo,SP,-23.48576555759132,-46.67394941548847,low
79116,c0539d5c87fc7c97a8418adffe4b45f0,38.9,21831,rio de janeiro,RJ,-22.889980452763453,-43.487711302932944,low
93561,eb102e24279347038b73f2da2e8d1bdf,18.99,81530,curitiba,PR,-25.458783139332883,-49.23258518552723,low
88833,9e9870b09d19b1a033d376d3f383f362,24.99,94475,viamao,RS,-30.07387922090301,-51.09598918358619,low
75089,1dbb874e6622e11a5b78fee2bd2410ca,44.9,24936,marica,RJ,-22.95903880735188,-42.98584334941111,low
95054,2f3c6a44d1004ca2f111908e3cd383b2,16.1,39480,januaria,MG,-15.485938887533464,-44.36666830665413,low
79654,741e403b68cd957402bdc4627d4d3101,37.9,4041,sao paulo,SP,-23.60143752899768,-46.644092916180966,low
78040,cf6343c3fa71cf43abe9d4374d8d1f11,39.9,37014,varginha,MG,-21.54974180312539,-45.443033590623415,low
91680,e2b9a13dadfd42267c8f99757dd95e63,20.89,39855,ouro verde de minas,MG,-18.06951445036628,-41.27240514557984,low
77355,87a75fc08a55a06e838d10c7a7037bf8,39.95,17210,jau,SP,-22.29164124459334,-48.54989181391441,low
91449,3ad5eec80add5901fec68c9605016872,21.73,29200,guarapari,ES,-20.684659876348583,-40.50822291310392,low
96997,34c58715f182abe848f018fa420a72ed,12.9,65077,sao luis,MA,-2.4904195778464238,-44.30328698626578,low
67299,e3a1437334d7ba029ac0cacf6f51e3a2,54.9,31570,belo horizonte,MG,-19.81011863229108,-43.98472732006267,low
71961,79bcc2daa707ab5534f2dde14f6491d0,49.0,4829,sao paulo,SP,-23.73353564141036,-46.71168574493623,low
81131,dcc9471f85f00b6979b79ae8557274c1,34.99,13183,hortolandia,SP,-22.84130864526152,-47.21940877608377,low
82455,c3733c5a81a87c292683e8bfe2bfdade,32.99,35162,ipatinga,MG,-19.4780955431646,-42.55679483097696,low
85581,99c28efdcbaf15c20b31be33fe964653,29.9,1521,sao paulo,SP,-23.56012381877193,-46.62080822384439,low
84403,6311210076969b89d82ee9663c88f66b,29.99,3170,sao paulo,SP,-23.5493922574606,-46.59300201474517,low
89094,6f25b09936ecacb28520224addc912df,24.99,8536,ferraz de vasconcelos,SP,-23.543921177931463,-46.38437270551714,low
95961,4d30d32398120943b2a800664e7cd180,14.8,71680,brasilia,DF,-15.843092528722453,-47.82225242246026,low
66185,d89203a69ce1ed72a446a483f9d49991,55.97,81750,curitiba,PR,-25.51882425644875,-49.2323511633389,low
71820,b78fe4e3522d5ce3859f83ed1746eaf5,49.0,95059,caxias do sul,RS,-29.11864025625293,-51.12974418075046,low
69693,cf29149f8aa3113a1b24783414be5483,49.95,9510,sao caetano do sul,SP,-23.614964413266776,-46.572531448929546,low
72537,91f272c0d426f8da332fa27e049b6354,48.9,12324,jacarei,SP,-23.31311508964741,-46.0026232857349,low
66584,d09feea13dee71db39f02d3ba3030c21,55.0,71931,brasilia,DF,-15.83612305024187,-48.04018517722967,low
88110,45ea79a029209282acc846917f494b27,25.99,13835,conchal,SP,-22.338621,-47.17603125,low
97810,29de6cb60572272e17868b7420ee9d2b,9.99,20271,rio de janeiro,RJ,-22.943910560140814,-43.254772993992525,low
72302,59b9edf2b330ded2efc5d1112b45a660,48.98,85900,toledo,PR,-24.72968994426537,-53.742043512648245,low
86647,8308d885fcafa1e2ca6798101a8d4af5,28.5,85801,cascavel,PR,-24.961400882504734,-53.45816618100577,low
75444,7356ed923effb67be04df8bdbfcb49c8,43.98,68005,santarem,PA,-2.417575154949091,-54.71288661845902,low
73319,f6a7e0ba6be36e5fdf7f15cdb3d21df2,46.99,85851,foz do iguacu,PR,-25.548584861815545,-54.58121020316589,low
66607,17cc2e171c850fc31881782241caa4e4,55.0,9725,sao bernardo do campo,SP,-23.699353075768943,-46.5600310818858,low
77024,1da33efb4b01151365e5dfd68884e614,39.99,14409,franca,SP,-20.509897499999997,-47.3978655,low
95710,5e28057dc50a67c44db4899b4ddbb404,14.9,29101,vila velha,ES,-20.33161263550869,-40.27958609200332,low
76644,4855544785b1ffcb293db84c2f25aad1,40.0,34008,nova lima,MG,-20.008016999999995,-43.92919089632283,low
93201,b50b3f5a150ebce5280859bebc2f1d36,19.9,38412,uberlandia,MG,-18.947539791563276,-48.29208537829649,low
68053,cb818de8f7d11c8f30c1da79bf92f3d9,52.99,87020,maringa,PR,-23.40870190356673,-51.94097450684423,low
95418,4be9341dff0e158e15b7b68ae7cf3479,15.19,97020,santa maria,RS,-29.690599035534813,-53.82274321519881,low
90156,c3fca3a8fb26d630358f6efa310f5cd0,23.99,12460,campos do jordao,SP,-22.732323039727124,-45.56427039489908,low
68796,eba9e6ca7e355d15e295fabf441d3f2b,50.25,5454,sao paulo,SP,-23.544101999999945,-46.710331999999966,low
75609,255edffca85a3cd3aab6456892a7067a,43.21,39735,divinolandia de minas,MG,-18.8004215849511,-42.61992163254018,low
72282,58cd250478f171fdcf35dfdb24fe02c9,48.99,31130,belo horizonte,MG,-19.885618959201334,-43.93859494364943,low
95377,563b09b4665ec9992a410c115bb0e95d,15.49,3080,sao paulo,SP,-23.53294108465575,-46.57934250917525,low
73031,bb85c4ac0d64b224ec32224e91af4980,47.89,44530,sapeacu,BA,-12.726055994703565,-39.179722511173885,low
95945,33e459b53bac5c141d0256c11d4ddfb3,14.89,71928,brasilia,DF,-15.848767641268472,-48.03324800952432,low
96805,467100d009756d63195a0390c0dfb146,12.99,35670,mateus leme,MG,-19.984572714049783,-44.4048179930132,low
92197,f4772b596b2cd360203f3d8e39b829fd,19.99,4348,sao paulo,SP,-23.646014863725537,-46.65027191909516,low
90285,24cf4347382b8e190a512b2de912f89c,23.9,4405,sao paulo,SP,-23.67363493259273,-46.65599164613879,low
87253,14db24a68650994f614013d2d28cd606,27.9,41260,salvador,BA,-12.929117521784312,-38.4145250342778,low
80023,569cf68214806a39acc0f39344aea67f,36.9,44380,cruz das almas,BA,-12.655868277332464,-39.10044839031422,low
87311,ded50eb532c0c1903c0835e0d7749b97,27.9,49490,poco verde,SE,-10.71619120666806,-38.16969037202442,low
92531,4219fc0a46a049c6090d77dc8fd20927,19.9,8215,sao paulo,SP,-23.54052887362136,-46.44848419206763,low
70222,f0f34532c0f49c3a349e2fe20758d1d7,49.9,23094,rio de janeiro,RJ,-22.87021479601226,-43.50911415119284,low
90959,6c9a9bf1e6a3e91d456273a932bbf209,22.0,98415,vista alegre,RS,-27.3693645268089,-53.493846554246886,low
73085,9302bcbba1cb251fb466d0dac7bb9726,47.65,8663,suzano,SP,-23.569201792697744,-46.33696493780933,low
96138,9d6465c49e16234cd64bd0a7a27d0952,14.0,33400,lagoa santa,MG,-19.5921849600698,-43.90098205233704,low
79380,680e13127e0c141850712a4d82c2b68f,38.0,23826,itaguai,RJ,-22.904483963321677,-43.87221941677409,low
77037,e63ff59204c3f0c9b48e8cf43776abec,39.99,14820,americo brasiliense,SP,-21.73266611611225,-48.111971166222745,low
90451,598f6ea65e0d55d010f88b0093381db5,23.79,95200,vacaria,RS,-28.517094,-50.92322625,low
86932,5ff1cda2413cbc1cef4ea35f9bec1af0,27.99,88107,sao jose,SC,-27.57584828418084,-48.67614001749309,low
87009,387eafcfbf773b220ffc46360520e32b,27.99,95860,taquari,RS,-29.77926792082725,-51.85065663817348,low
87523,15ce8ebbf78bb839bce4f80906c8727f,27.8,33010,santa luzia,MG,-19.770055460138572,-43.85146163162795,low
77303,96d93b5cda637617dcceb8e7059b19c9,39.98,60867,fortaleza,CE,-3.808614779483489,-38.5198622447594,low
77278,3949c25056847b9a7575038115169dbe,39.99,6816,embu das artes,SP,-23.645106,-46.83806297056964,low
95345,6065549b74cda90a4ffeb7da736c69c0,15.75,94450,viamao,RS,-30.09146582358089,-51.063176365409866,low
80309,f47638741c86cb8ca12502060ab71ad7,35.98,13690,descalvado,SP,-21.915727706969644,-47.62033250569028,low
70440,b58ca5bb6a3f7370ab3456a7d2c582bb,49.9,74255,goiania,GO,-16.712752630164644,-49.291902520303125,low
70892,2f54fe23880698b37d980be4da8af756,49.9,2615,sao paulo,SP,-23.471529674158933,-46.65667759325408,low
95216,b891f5d42cbbd6d0d2e82eda1b48658c,15.9,71927,brasilia,DF,-15.842186999999996,-48.03074439549317,low
69254,ed2e8a4ffe0c5bd8a2033bbfac325641,49.99,36301,sao joao del rei,MG,-21.12573618818162,-44.255521629061086,low
75430,3eef17cb7b0ffaf55b88ddfa3d793bfe,43.98,92440,canoas,RS,-29.891277574350177,-51.13013500104341,low
78276,7920168915a313d4b9ce4a74d00c9554,39.9,60741,fortaleza,CE,-3.780360995008341,-38.54431954524207,low
80888,d655196f3d736403532d4b8f4da5b1a6,35.0,23550,rio de janeiro,RJ,-22.933875887039065,-43.68870134055625,low
68772,e2b820876cb28b73005f79836846a366,50.5,22631,rio de janeiro,RJ,-23.0043086872296,-43.32450783783356,low
89180,8e788b2450c8edf1410976f0e00ab0ff,24.99,72015,brasilia,DF,-15.840667480274698,-48.051942900348365,low
90233,cbd7f2280c571b565374cff6887d1ab7,23.98,5374,sao paulo,SP,-23.581576372468103,-46.760100861792296,low
96330,a8e60c05d343d9ca89f9500501cbbe91,13.98,13495,iracemapolis,SP,-22.59026385142432,-47.51988929812747,low
80625,d15c4eb0809f83e4b72065c920c69e1c,35.79,13419,piracicaba,SP,-22.726257875353635,-47.63781138952056,low
76078,f4b699445bfa4eb7d6247e4f47eae9e0,42.0,4562,sao paulo,SP,-23.61199319761669,-46.682858755208,low
95879,ea42fc12ce6d7f1f94b5df6a997bf8b6,14.9,13178,sumare,SP,-22.800362898695823,-47.21833340077328,low
93533,d19ba09dec1d11149f807993731a324d,18.99,35790,curvelo,MG,-18.744756956577486,-44.45041862816433,low
90935,586c5d40d590f4fbb0ad129e21c09ff0,22.32,3412,sao paulo,SP,-23.55571827200066,-46.55136190313922,low
89223,0eb39f4f40a683dd63f028cea7c9ff92,24.99,27961,macae,RJ,-22.36768057983799,-41.77704926789846,low
90996,a49fe63924cb611356f19d90e43788ef,22.0,20550,rio de janeiro,RJ,-22.923980497085807,-43.22589028129148,low
78882,0c82057d8f7095f51c7b46cbe30229a6,39.0,29101,vila velha,ES,-20.33161263550869,-40.27958609200332,low
66894,85554b119a5a80efea7d591145baf64d,54.99,95800,venancio aires,RS,-29.616140787882497,-52.17587557262544,low
76901,38b28cb6f5148dac5132ae1c21451c6a,39.99,4741,sao paulo,SP,-23.6548630181104,-46.699752898280366,low
66268,61c03a6a89625788e5069f2ebcbc2117,55.9,94920,cachoeirinha,RS,-29.95928387606828,-51.1074070934673,low
89055,3b099363e91e8a8de4ffba2428a1461a,24.99,75383,trindade,GO,-16.64272799999999,-49.42100699999999,low
87227,b9b524af9d8c8ff2cf4a4a5ed792f267,27.9,6950,juquitiba,SP,-23.931406546387684,-47.07199584429756,low
75630,f222237fb2133250694c98c1da46cf3e,43.0,3220,sao paulo,SP,-23.59081788893495,-46.55126574185525,low
81645,9b2a64453a3edd4663f9e0569f0ef788,34.9,71010,brasilia,DF,-15.814967496183934,-47.98299607251937,low
85880,70113ccc54e91c025069714903170789,29.4,3112,sao paulo,SP,-23.55712803497028,-46.6045297013676,low
69245,2e7932957aeb978bcdacc9ce7d8256d6,49.99,4183,sao paulo,SP,-23.641768213901397,-46.59622988491383,low
81217,421d5ca0e6fb99bf273b5c69a7369909,34.99,72215,brasilia,DF,-15.835597199219697,-48.08955883011609,low
65973,c21ed416cfe35be3485f1f83d9632b3b,56.8,6443,barueri,SP,-23.545812876609087,-46.86502869248949,low
78537,37098aaebe2e2e211a48742c17c9567e,39.4,9842,sao bernardo do campo,SP,-23.752863380601227,-46.58418953064036,low
96154,76531560103bd5c550f98bf6fc1c0b18,13.99,4144,sao paulo,SP,-23.617820807663428,-46.63791917277396,low
68424,09164c039db9837e7eeeda0a0318973c,51.97,88113,sao jose,SC,-27.562633674958704,-48.63782800645296,low
72273,f91f2afb5ce9c379d193157ea6d7a27e,48.99,6454,barueri,SP,-23.49317067158778,-46.847466200289865,low
89819,5003740ba052e3196b63cedda4ee3049,24.5,13301,itu,SP,-23.25803550268717,-47.29417635508712,low
84300,f182404e8acc68ac85290af8f010186f,29.99,1421,sao paulo,SP,-23.562331512897508,-46.66120425339033,low
72086,49230f693cd117ce90fc3bfd8a148ce3,49.0,2842,sao paulo,SP,-23.473527475157265,-46.68753138481736,low
70802,67f9356eeee9f299243a452183ab57a6,49.9,29845,boa esperanca,ES,-18.545029019720896,-40.3002672208699,low
89224,914863a1fcd2e6a74c2ce3b8ff7f95bb,24.99,68040,santarem,PA,-2.4240245411236727,-54.73996389518023,low
81726,879fd38fe4b5b07b823a30f1139bb682,34.9,18071,sorocaba,SP,-23.47175350328484,-47.50644372342474,low
82924,e8ae3c014c3089e4d85ea36f72cacbba,31.99,54510,cabo de santo agostinho,PE,-8.279883597553262,-35.02918678434991,low
